customer_id,name,surname,address,state,gender
d1e132f5-0ee9-488e-9eee-3b6f298ac2c5,Theresa,Avila,0974 Janice Courts Suite 689 Lake Patrickport NC 84155,NC,F
f48e2878-6683-49dc-a7d0-d1cebcb8b704,Michelle,Walker,4768 Wayne Hollow Rodriguezberg LA 34200,LA,F
e279190f-884d-4945-8b67-1e28cddfa860,James,Nguyen,6360 Monica Glens Brownchester SD 96570,SD,M
9598c53c-4280-45a2-8c6c-47c81f002ea6,Jacob,Turner,3470 Morton Mall Apt. 754 Brownfurt NJ 60479,NJ,F
1cc9959f-7e0b-48d5-a11d-5dbec54a2fc1,Valerie,Young,261 Ramos Dam Apt. 507 Nelsonmouth WA 54421,WA,F
ccb97cc0-e487-431c-bd46-e0fd2dbad398,Sara,Rogers,09123 Ivan Fort South Shelby AR 46202,AR,F
772f83ca-eda5-4d44-a4a1-4c99f52c2c44,Monica,Smith,46495 Richard Estates Lopezbury RI 26999,RI,F
98cae4e2-8ea8-4157-8b2c-fdf4575715dc,Karen,Lawson,1865 Mccoy Islands Morrisberg UT 95485,UT,F
885052cd-69bf-418d-a9e1-81085d43c436,Roberta,Davis,161 Danielle Valleys Jamesfort WY 58337,WY,F
3e9d4cff-34ef-4978-90a1-6fbd3612f6c5,Gregory,Nichols,082 Moreno Neck Laurastad AS 52164,AS,M
962713ea-f8c1-461f-b26b-aee26247f85c,Lisa,Vasquez,31321 Jones Forks Apt. 777 New Melissa OH 84034,OH,F
b158cc0f-3a41-41f9-8ebd-34161a386524,Lisa,Campos,PSC 5599 Box 2886 APO AA 72734,AA,F
2636929a-1347-423b-8579-888e33889128,Daniel,Lopez,464 Jonathan Isle Bassmouth TX 01653,TX,M
c5f35fb5-415b-432b-bc65-cd752327e394,Greg,Marquez,7633 Johnson Spurs Apt. 335 Manntown NV 41626,NV,M
8cd4a493-d3a2-487a-9a10-5971f77abb39,Nancy,Williams,164 Joseph Mews Shawnberg ID 19875,ID,F
5a6a6ce8-9e2f-4f37-819d-b102bc5fc0d3,Suzanne,Roberts,590 King Station Suite 514 Christinemouth MS 17294,MS,M
7437c02f-d86c-4d12-9c28-30a82c401955,Aaron,Oneill,USNS Riley FPO AE 96928,AE,M
4f533f04-92e5-4a69-ba8f-3e4a3c84d0d8,Nicole,West,3944 Payne Inlet Suite 899 West Stephenberg MT 86266,MT,M
58958e92-8146-4f27-92a7-8efeea701eb3,Julie,Parker,13423 Christopher Flat Williamsstad MO 63211,MO,F
a2a3f342-aaa2-490c-83b7-1894fe77541a,Mary,Hernandez,34592 David Fords Suite 329 Marvinfurt MA 81777,MA,F
